0	10.9697	150.688	19	261
1	13.3933	169.149	20	263
2	13.8934	170.04	21	264
3	14.9951	169.977	23	265
4	16.1273	171.056	24	265
5	16.9666	170.952	25	265
6	18.043	171.11	27	267
7	18.2256	170.954	28	268
8	18.5794	171.248	28	267
9	18.81	171.177	29	269
10	19.3032	171.241	29	268
11	19.3324	171.581	29	269
12	19.6956	171.346	30	268
13	19.7635	171.371	30	268
14	20.1355	171.105	31	268
15	20.3868	171.382	31	269
16	20.2424	171.431	31	269
17	20.429	171.442	31	269
18	20.565	171.532	31	268
19	20.6769	171.486	31	268
20	20.494	171.433	31	269
21	20.5653	171.865	31	269
22	20.5512	171.545	31	269
23	20.4242	171.844	31	269
24	20.6316	171.803	31	268
25	20.528	171.637	31	268
26	20.4848	171.761	31	268
27	20.9164	172.091	32	270
28	20.9864	172.062	32	269
29	21.4073	172.323	32	269
30	21.127	172.391	32	270
31	21.4619	172.488	32	270
32	21.1396	172.475	32	270
33	21.437	172.541	32	270
34	21.3162	172.618	32	270
35	21.2686	172.375	32	270
36	21.1142	172.532	32	270
37	21.3548	172.484	31	270
38	21.8013	172.484	31	270
39	21.9124	172.691	32	271
40	22.0283	172.968	32	271
41	22.1169	172.849	32	270
42	22.562	172.911	32	270
43	22.8162	172.386	33	270
44	22.8987	172.669	33	271
45	22.8	172.64	33	271
46	23.2967	172.872	34	272
47	23.6521	172.674	34	271
48	23.5778	172.893	34	271
49	23.7411	172.925	35	272
50	24.1416	173.197	35	272
51	23.8317	173.405	35	272
52	24.0214	173.437	35	272
53	23.8384	173.38	35	272
54	24.1184	173.343	35	272
55	24.0489	173.437	35	272
56	24.0617	173.522	35	272
57	24.0692	173.406	35	272
58	24.2077	173.435	35	272
59	24.0995	173.435	35	272
60	24.1935	173.519	35	272
61	23.9533	173.557	35	272
62	24.1648	173.45	35	272
63	24.0379	173.522	35	272
64	23.9683	173.499	35	272
65	24.2668	173.514	35	272
66	24.0301	173.541	35	272
67	24.0761	173.478	35	272
68	24.1161	173.542	35	272
69	24.0264	173.494	35	272
70	23.9952	173.366	35	272
71	24.0226	173.506	35	272
72	24.2322	173.495	35	272
73	24.0237	173.415	35	272
74	24.01	173.701	35	272
75	24.078	173.443	35	272
76	24.1523	173.549	35	272
77	24.0027	173.691	35	272
78	24.0572	173.565	35	272
79	24.1439	173.395	35	272
80	24.1793	173.457	35	272
81	23.8881	173.364	35	272
82	24.0215	173.6	35	272
83	23.9948	173.59	35	272
84	24.0286	173.555	35	272
85	23.9887	173.344	35	272
86	24.0301	173.385	35	272
87	24.1122	173.392	35	272
88	23.8527	173.37	35	272
89	24.0181	173.273	35	272
90	23.999	173.122	35	272
91	24.1199	173.493	35	272
92	24.0167	173.193	35	272
93	24.054	173.372	35	272
94	24.2656	173.532	35	272
95	24.276	173.393	35	272
96	24.1302	173.424	35	272
97	24.3658	173.548	35	272
98	24.1338	173.178	35	272
99	24.3471	173.456	35	272
100	24.3243	173.558	35	272
