time,heterotypic_voronoi_length,heterotypic_connections
0.0,11.840913415312945,19.0
10.0,11.362352335271185,19.0
20.0,11.227377773873547,19.0
30.0,11.158627258940202,19.0
40.0,11.065888800441277,19.0
50.0,11.0463596724346,19.0
60.0,11.046934984940386,19.0
70.0,11.008763536201306,19.0
80.0,10.92252557271519,19.0
90.0,10.865693997582616,19.0
100.0,10.813837212411975,19.0
110.0,10.75429943360325,19.0
120.0,10.798255525739567,19.0
130.0,10.73726783232728,19.0
140.0,10.670755847237631,19.0
150.0,10.65868999890884,19.0
160.0,10.657254196259869,19.0
170.0,10.611339093839614,19.0
180.0,10.580628687504765,19.0
190.0,10.520711961499003,19.0
200.0,10.51266127900756,19.0
210.0,10.475058376688725,19.0
220.0,10.45802517627081,19.0
230.0,10.448098656306888,19.0
240.0,10.470369568960043,19.0
250.0,10.453452777265237,19.0
260.0,10.40845807564014,20.0
270.0,10.39597588298963,19.0
280.0,10.361381047227844,19.0
290.0,10.333119146956392,19.0
300.0,10.306696703577193,19.0
310.0,10.29538282752324,19.0
320.0,10.256430622926931,19.0
330.0,10.248215677766261,19.0
340.0,10.220067193403763,19.0
350.0,10.209284995455082,19.0
360.0,10.216909734937612,19.0
370.0,10.258590514313243,19.0
380.0,10.216934701849008,19.0
390.0,10.252282831687152,19.0
400.0,10.187662024102044,19.0
410.0,10.159636634744865,19.0
420.0,10.206364400603622,19.0
430.0,10.131833034668054,19.0
440.0,10.127084614193999,19.0
450.0,10.139975699216713,19.0
460.0,10.120294950143917,19.0
470.0,10.134458899791483,19.0
480.0,10.14401124862407,19.0
490.0,10.057992621050134,19.0
500.0,10.091703013351468,19.0
510.0,10.077430129701735,19.0
520.0,10.033313079926268,19.0
530.0,10.076034051375345,19.0
540.0,10.05924524368897,19.0
550.0,10.038134628303787,19.0
560.0,10.079996161456247,19.0
570.0,10.066640749276578,19.0
580.0,10.052353760105234,19.0
590.0,10.039065363619727,20.0
600.0,10.086931846741415,20.0
610.0,10.043013333939129,19.0
620.0,10.07015498334632,19.0
630.0,10.079048588541422,19.0
640.0,10.079236463818178,19.0
650.0,10.006938836011914,19.0
660.0,10.021878531981686,19.0
670.0,10.046427069590406,19.0
680.0,10.032976603931907,19.0
690.0,10.068080614844352,19.0
700.0,10.076307252176537,19.0
710.0,10.059500897481433,19.0
720.0,10.08831476307266,19.0
730.0,10.086246645716239,19.0
740.0,10.094053894418638,19.0
750.0,10.091143781567288,19.0
760.0,10.048615386530134,19.0
770.0,10.062831171558628,19.0
780.0,10.051530072750097,20.0
790.0,10.026311545882802,20.0
800.0,10.030948308573127,20.0
810.0,10.013095962558634,20.0
820.0,10.008448026434165,19.0
830.0,10.007240524664713,19.0
840.0,10.02375777132333,20.0
850.0,9.982996508036162,19.0
860.0,9.97995526054574,19.0
870.0,10.019624261733352,19.0
880.0,10.051101982046147,20.0
890.0,10.036558596126307,20.0
900.0,10.058050849495153,20.0
910.0,10.067091766797835,20.0
920.0,10.022032735915769,19.0
930.0,10.01373902035053,20.0
940.0,10.049009104801401,20.0
950.0,10.029820723774979,19.0
960.0,9.974748826031286,19.0
970.0,10.002306188337625,19.0
980.0,10.069538303343421,19.0
990.0,10.086814101921684,20.0
1000.0,10.055925076974553,19.0
