simID,time,cellID,cellType,x,y
0,0.0,0,0,0.5,0.57735
0,0.0,1,0,1.5,0.57735
0,0.0,2,0,2.5,0.57735
0,0.0,3,0,3.5,0.57735
0,0.0,4,0,4.5,0.57735
0,0.0,5,0,5.5,0.57735
0,0.0,6,0,6.5,0.57735
0,0.0,7,0,7.5,0.57735
0,0.0,8,0,8.5,0.57735
0,0.0,9,0,9.5,0.57735
0,0.0,10,0,1.0,1.44338
0,0.0,11,0,2.0,1.44338
0,0.0,12,0,3.0,1.44338
0,0.0,13,0,4.0,1.44338
0,0.0,14,0,5.0,1.44338
0,0.0,15,0,6.0,1.44338
0,0.0,16,0,7.0,1.44338
0,0.0,17,0,8.0,1.44338
0,0.0,18,0,9.0,1.44338
0,0.0,19,0,10.0,1.44338
0,0.0,20,0,0.5,2.3094
0,0.0,21,0,1.5,2.3094
0,0.0,22,0,2.5,2.3094
0,0.0,23,0,3.5,2.3094
0,0.0,24,0,4.5,2.3094
0,0.0,25,0,5.5,2.3094
0,0.0,26,0,6.5,2.3094
0,0.0,27,0,7.5,2.3094
0,0.0,28,0,8.5,2.3094
0,0.0,29,0,9.5,2.3094
0,0.0,30,0,1.0,3.17543
0,0.0,31,0,2.0,3.17543
0,0.0,32,0,3.0,3.17543
0,0.0,33,0,4.0,3.17543
0,0.0,34,0,5.0,3.17543
0,0.0,35,0,6.0,3.17543
0,0.0,36,0,7.0,3.17543
0,0.0,37,0,8.0,3.17543
0,0.0,38,0,9.0,3.17543
0,0.0,39,0,10.0,3.17543
0,0.0,40,0,0.5,4.04145
0,0.0,41,0,1.5,4.04145
0,0.0,42,0,2.5,4.04145
0,0.0,43,0,3.5,4.04145
0,0.0,44,0,4.5,4.04145
0,0.0,45,0,5.5,4.04145
0,0.0,46,0,6.5,4.04145
0,0.0,47,0,7.5,4.04145
0,0.0,48,0,8.5,4.04145
0,0.0,49,0,9.5,4.04145
0,0.0,50,1,1.0,4.90748
0,0.0,51,1,2.0,4.90748
0,0.0,52,1,3.0,4.90748
0,0.0,53,1,4.0,4.90748
0,0.0,54,1,5.0,4.90748
0,0.0,55,1,6.0,4.90748
0,0.0,56,1,7.0,4.90748
0,0.0,57,1,8.0,4.90748
0,0.0,58,1,9.0,4.90748
0,0.0,59,1,10.0,4.90748
0,0.0,60,1,0.5,5.7735
0,0.0,61,1,1.5,5.7735
0,0.0,62,1,2.5,5.7735
0,0.0,63,1,3.5,5.7735
0,0.0,64,1,4.5,5.7735
0,0.0,65,1,5.5,5.7735
0,0.0,66,1,6.5,5.7735
0,0.0,67,1,7.5,5.7735
0,0.0,68,1,8.5,5.7735
0,0.0,69,1,9.5,5.7735
0,0.0,70,1,1.0,6.63953
0,0.0,71,1,2.0,6.63953
0,0.0,72,1,3.0,6.63953
0,0.0,73,1,4.0,6.63953
0,0.0,74,1,5.0,6.63953
0,0.0,75,1,6.0,6.63953
0,0.0,76,1,7.0,6.63953
0,0.0,77,1,8.0,6.63953
0,0.0,78,1,9.0,6.63953
0,0.0,79,1,10.0,6.63953
0,0.0,80,1,0.5,7.50555
0,0.0,81,1,1.5,7.50555
0,0.0,82,1,2.5,7.50555
0,0.0,83,1,3.5,7.50555
0,0.0,84,1,4.5,7.50555
0,0.0,85,1,5.5,7.50555
0,0.0,86,1,6.5,7.50555
0,0.0,87,1,7.5,7.50555
0,0.0,88,1,8.5,7.50555
0,0.0,89,1,9.5,7.50555
0,0.0,90,1,1.0,8.37158
0,0.0,91,1,2.0,8.37158
0,0.0,92,1,3.0,8.37158
0,0.0,93,1,4.0,8.37158
0,0.0,94,1,5.0,8.37158
0,0.0,95,1,6.0,8.37158
0,0.0,96,1,7.0,8.37158
0,0.0,97,1,8.0,8.37158
0,0.0,98,1,9.0,8.37158
0,0.0,99,1,10.0,8.37158
0,1.0,0,0,1.22879,0.97849
0,1.0,1,0,1.97667,0.443009
0,1.0,2,0,2.84407,0.23973
0,1.0,3,0,3.71751,0.102962
0,1.0,4,0,4.58302,0.0466527
0,1.0,5,0,5.47195,0.0368047
0,1.0,6,0,6.39278,0.0886253
0,1.0,7,0,7.273,0.26378
0,1.0,8,0,8.13858,0.519532
0,1.0,9,0,9.01875,0.83914
0,1.0,10,0,0.92944,1.71871
0,1.0,11,0,2.18789,1.38147
0,1.0,12,0,3.193,1.19078
0,1.0,13,0,4.11546,1.13367
0,1.0,14,0,4.99851,1.09338
0,1.0,15,0,5.87991,1.08649
0,1.0,16,0,6.76849,1.20704
0,1.0,17,0,7.68189,1.42359
0,1.0,18,0,8.67364,1.66831
0,1.0,19,0,9.669,1.61524
0,1.0,20,0,0.424824,2.46358
0,1.0,21,0,1.67722,2.38574
0,1.0,22,0,2.67319,2.18466
0,1.0,23,0,3.62441,2.15638
0,1.0,24,0,4.53562,2.15648
0,1.0,25,0,5.44649,2.13568
0,1.0,26,0,6.34195,2.15848
0,1.0,27,0,7.29358,2.30245
0,1.0,28,0,8.35488,2.43457
0,1.0,29,0,9.65964,2.42515
0,1.0,30,0,1.1041,3.15884
0,1.0,31,0,2.07333,3.25959
0,1.0,32,0,3.03655,3.1487
0,1.0,33,0,4.0128,3.13333
0,1.0,34,0,4.99834,3.13147
0,1.0,35,0,5.96679,3.13436
0,1.0,36,0,6.93102,3.20428
0,1.0,37,0,7.92326,3.28268
0,1.0,38,0,8.92488,3.24339
0,1.0,39,0,9.94884,3.17336
0,1.0,40,0,0.439004,3.56796
0,1.0,41,0,1.33472,4.18562
0,1.0,42,0,2.43962,4.13526
0,1.0,43,0,3.45688,4.08401
0,1.0,44,0,4.47116,4.05783
0,1.0,45,0,5.48352,4.06232
0,1.0,46,0,6.48653,4.10166
0,1.0,47,0,7.51278,4.16501
0,1.0,48,0,8.56639,4.22714
0,1.0,49,0,9.54009,4.07932
0,1.0,50,1,0.210445,4.34597
0,1.0,51,1,1.6232,4.9439
0,1.0,52,1,2.83357,4.99148
0,1.0,53,1,3.94366,4.9682
0,1.0,54,1,5.02086,4.98005
0,1.0,55,1,6.04467,5.02056
0,1.0,56,1,7.06294,5.0475
0,1.0,57,1,8.19141,5.05292
0,1.0,58,1,9.46879,4.94244
0,1.0,59,1,10.4585,3.95015
0,1.0,60,1,0.189397,5.44018
0,1.0,61,1,1.07626,5.59958
0,1.0,62,1,2.2587,5.78978
