0	338.327	647.21	586	1121
1	200.39	723.746	472	1114
2	181.7	724.321	431	1112
3	170.78	723.454	401	1110
4	161.05	719.703	381	1106
5	155.779	718.913	370	1104
6	151.05	717.654	357	1103
7	148.167	715.467	348	1103
8	145.513	714.865	342	1102
9	141.337	712.54	330	1097
10	140.317	713.001	329	1099
11	136.375	711.677	319	1097
12	134.675	711.47	316	1097
13	133.263	709.675	312	1097
14	130.412	708.027	307	1096
15	130.659	708.248	304	1096
16	129.087	707.685	299	1095
17	128.161	707.907	298	1095
18	126.425	707.42	295	1095
19	125.667	707.227	294	1094
20	125.521	706.365	293	1094
21	124.857	706.069	292	1095
22	123.647	705.122	289	1095
23	123.718	705.895	290	1096
24	123.281	705.094	288	1096
25	123.079	704.719	288	1098
26	122.696	703.559	285	1097
27	121.78	704.04	284	1097
28	120.554	704.541	284	1097
29	121.231	703.993	282	1097
30	119.852	703.214	281	1096
