0	86.6025	150.688	150	261
1	55.6325	167.622	126	259
2	49.5499	166.48	117	257
3	45.4328	166.414	107	255
4	43.5438	166.542	103	256
5	41.4838	165.723	99	255
6	40.2726	165.591	96	255
7	39.6061	165.659	96	255
8	39.5178	165.48	94	255
9	38.7617	164.471	92	255
10	37.9071	163.667	90	254
11	37.5242	163.444	87	252
12	37.2767	163.389	87	252
13	37.1254	163.032	87	252
14	37.2067	163.446	87	252
15	37.096	163.574	87	252
16	37.0476	163.419	87	252
17	37.1861	163.679	87	252
18	36.6002	163.29	86	252
19	37.0654	163.164	86	252
20	36.5549	163.057	86	252
21	36.6885	162.93	86	252
22	36.72	162.49	85	252
23	36.4156	162.754	85	252
24	36.1095	162.564	85	252
25	36.4087	162.54	85	252
26	36.4776	163.101	85	252
27	36.4182	162.689	85	252
28	36.1975	162.123	85	252
29	36.3243	163.003	85	252
30	36.3222	162.767	85	252
31	36.3574	162.77	85	252
32	36.5548	162.879	85	252
33	36.057	162.755	85	252
34	36.3539	162.783	85	252
35	36.4577	162.801	85	252
36	36.1431	162.503	85	252
37	36.2866	162.552	85	252
38	36.2645	162.734	85	252
39	36.3549	162.684	85	252
40	36.3328	162.85	85	252
41	36.2022	162.511	85	252
42	36.2456	162.61	85	252
43	36.1609	162.604	85	252
44	36.1776	162.692	85	252
45	36.1594	162.721	85	252
46	36.4762	162.846	85	252
47	36.0181	162.315	85	252
48	35.6649	162.294	85	252
49	36.0519	162.42	85	252
50	36.4177	163.029	85	252
51	36.6627	162.791	85	252
52	36.5218	162.65	85	252
53	36.6176	162.463	85	252
54	36.4217	162.514	85	252
55	36.4072	162.749	85	252
56	36.1736	162.904	85	252
57	36.4117	162.6	85	252
58	36.2541	162.482	85	252
59	36.453	162.614	85	252
60	36.3506	162.548	85	252
61	36.5999	162.586	85	252
62	36.6715	162.687	85	252
63	36.712	163.104	85	252
64	36.4295	162.313	84	252
65	36.6329	162.869	84	252
66	36.4437	162.414	84	252
67	36.3914	162.755	84	252
68	36.556	162.734	84	252
69	36.2555	162.733	84	252
70	36.404	162.648	84	252
71	36.3246	162.555	84	252
72	36.7471	162.76	84	252
73	36.4562	162.824	84	252
74	36.52	162.607	84	252
75	36.4022	162.426	84	252
76	36.4311	162.444	84	252
77	36.6494	162.619	84	252
78	36.3082	162.666	84	252
79	36.1866	162.643	84	252
80	36.2735	162.684	84	252
81	36.5233	162.448	84	252
82	36.4504	162.435	84	252
83	36.0281	162.498	84	252
84	36.3981	162.539	84	252
85	36.2993	162.287	84	252
86	36.2155	162.486	84	252
87	36.2307	162.282	84	252
88	36.5464	162.633	84	252
89	36.2482	162.265	84	252
90	36.8417	162.823	84	252
91	36.5138	162.602	84	252
92	36.2354	162.201	84	252
93	36.2405	162.038	84	252
94	36.4788	162.509	84	252
95	36.6948	162.822	84	252
96	36.4257	162.603	84	252
97	35.9079	161.776	83	251
98	36.3402	162.479	84	252
99	36.285	162.597	84	252
100	36.5111	162.728	84	252
