simID,time,cellID,cellType,x,y
0, 0,1,2,7.916666666666668,7.916666666666668
0, 0,2,2,7.916666666666668,8.916666666666668
0, 0,3,1,7.916666666666668,9.916666666666668
0, 0,4,1,7.916666666666668,10.916666666666663
0, 0,5,1,7.916666666666668,11.916666666666663
0, 0,6,1,7.916666666666668,12.916666666666663
0, 0,7,1,7.916666666666668,13.916666666666663
0, 0,8,2,7.916666666666668,14.916666666666663
0, 0,9,2,7.916666666666668,15.916666666666663
0, 0,10,2,7.916666666666668,16.91666666666666
0, 0,11,2,8.916666666666668,7.916666666666668
0, 0,12,2,8.916666666666668,8.916666666666668
0, 0,13,1,8.916666666666668,9.916666666666668
0, 0,14,1,8.916666666666668,10.916666666666663
0, 0,15,1,8.916666666666668,11.916666666666663
0, 0,16,1,8.916666666666668,12.916666666666663
0, 0,17,1,8.916666666666668,13.916666666666663
0, 0,18,2,8.916666666666668,14.916666666666663
0, 0,19,2,8.916666666666668,15.916666666666663
0, 0,20,2,8.916666666666668,16.91666666666666
0, 0,21,2,9.916666666666668,7.916666666666668
0, 0,22,2,9.916666666666668,8.916666666666668
0, 0,23,1,9.916666666666668,9.916666666666668
0, 0,24,1,9.916666666666668,10.916666666666663
0, 0,25,1,9.916666666666668,11.916666666666663
0, 0,26,1,9.916666666666668,12.916666666666663
0, 0,27,1,9.916666666666668,13.916666666666663
0, 0,28,2,9.916666666666668,14.916666666666663
0, 0,29,2,9.916666666666668,15.916666666666663
0, 0,30,2,9.916666666666668,16.91666666666666
0, 0,31,2,10.916666666666664,7.916666666666668
0, 0,32,2,10.916666666666664,8.916666666666668
0, 0,33,1,10.916666666666664,9.916666666666668
0, 0,34,1,10.916666666666664,10.916666666666663
0, 0,35,1,10.916666666666664,11.916666666666663
0, 0,36,1,10.916666666666664,12.916666666666663
0, 0,37,1,10.916666666666664,13.916666666666663
0, 0,38,2,10.916666666666664,14.916666666666663
0, 0,39,2,10.916666666666664,15.916666666666663
0, 0,40,2,10.916666666666664,16.91666666666666
0, 0,41,2,11.916666666666664,7.916666666666668
0, 0,42,2,11.916666666666664,8.916666666666668
0, 0,43,1,11.916666666666664,9.916666666666668
0, 0,44,1,11.916666666666664,10.916666666666663
0, 0,45,1,11.916666666666664,11.916666666666663
0, 0,46,1,11.916666666666664,12.916666666666663
0, 0,47,1,11.916666666666664,13.916666666666663
0, 0,48,2,11.916666666666664,14.916666666666663
0, 0,49,2,11.916666666666664,15.916666666666663
0, 0,50,2,11.916666666666664,16.91666666666666
0, 0,51,2,12.916666666666664,7.916666666666668
0, 0,52,2,12.916666666666664,8.916666666666668
0, 0,53,1,12.916666666666664,9.916666666666668
0, 0,54,1,12.916666666666664,10.916666666666663
0, 0,55,1,12.916666666666664,11.916666666666663
0, 0,56,1,12.916666666666664,12.916666666666663
0, 0,57,1,12.916666666666664,13.916666666666663
0, 0,58,2,12.916666666666664,14.916666666666663
0, 0,59,2,12.916666666666664,15.916666666666663
0, 0,60,2,12.916666666666664,16.91666666666666
0, 0,61,2,13.916666666666664,7.916666666666668
0, 0,62,2,13.916666666666664,8.916666666666668
0, 0,63,1,13.916666666666664,9.916666666666668
0, 0,64,1,13.916666666666664,10.916666666666663
0, 0,65,1,13.916666666666664,11.916666666666663
0, 0,66,1,13.916666666666664,12.916666666666663
0, 0,67,1,13.916666666666664,13.916666666666663
0, 0,68,2,13.916666666666664,14.916666666666663
0, 0,69,2,13.916666666666664,15.916666666666663
0, 0,70,2,13.916666666666664,16.91666666666666
0, 0,71,2,14.916666666666664,7.916666666666668
0, 0,72,2,14.916666666666664,8.916666666666668
0, 0,73,1,14.916666666666664,9.916666666666668
0, 0,74,1,14.916666666666664,10.916666666666663
0, 0,75,1,14.916666666666664,11.916666666666663
0, 0,76,1,14.916666666666664,12.916666666666663
0, 0,77,1,14.916666666666664,13.916666666666663
0, 0,78,2,14.916666666666664,14.916666666666663
0, 0,79,2,14.916666666666664,15.916666666666663
0, 0,80,2,14.916666666666664,16.91666666666666
0, 0,81,2,15.916666666666664,7.916666666666668
0, 0,82,2,15.916666666666664,8.916666666666668
0, 0,83,1,15.916666666666664,9.916666666666668
0, 0,84,1,15.916666666666664,10.916666666666663
0, 0,85,1,15.916666666666664,11.916666666666663
0, 0,86,1,15.916666666666664,12.916666666666663
0, 0,87,1,15.916666666666664,13.916666666666663
0, 0,88,2,15.916666666666664,14.916666666666663
0, 0,89,2,15.916666666666664,15.916666666666663
0, 0,90,2,15.916666666666664,16.91666666666666
0, 0,91,2,16.916666666666664,7.916666666666668
0, 0,92,2,16.916666666666664,8.916666666666668
0, 0,93,1,16.916666666666664,9.916666666666668
0, 0,94,1,16.916666666666664,10.916666666666663
0, 0,95,1,16.916666666666664,11.916666666666663
0, 0,96,1,16.916666666666664,12.916666666666663
0, 0,97,1,16.916666666666664,13.916666666666663
0, 0,98,2,16.916666666666664,14.916666666666663
0, 0,99,2,16.916666666666664,15.916666666666663
0, 0,100,2,16.916666666666664,16.91666666666666
0, 10,1,2,8.106060606060607,7.944444444444443
0, 10,2,2,7.883838383838384,8.898989898989898
0, 10,3,1,8.015151515151514,9.97979797979798
0, 10,4,1,7.9898989898989905,11.005050505050503
0, 10,5,1,7.936274509803923,11.91176470588235
0, 10,6,1,7.931372549019607,12.970588235294116
0, 10,7,1,7.936274509803924,13.990196078431373
0, 10,8,2,7.974358974358975,14.850427350427351
0, 10,9,2,8.144736842105264,15.67105263157895
0, 10,10,2,7.958333333333331,16.71354166666666
0, 10,11,2,9.000000000000002,8.07207207207207
0, 10,12,2,8.910256410256412,9.076923076923077
0, 10,13,1,8.941176470588237,10.009803921568626
0, 10,14,1,9.000000000000002,10.98684210526316
0, 10,15,1,8.958333333333336,12.020833333333334
0, 10,16,1,8.82258064516129,12.790322580645162
0, 10,17,1,8.9,13.77142857142857
0, 10,18,2,9.100000000000001,14.828571428571427
0, 10,19,2,8.938095238095238,15.980952380952381
0, 10,20,2,8.916666666666668,16.912037037037038
0, 10,21,2,9.93137254901961,7.955882352941177
0, 10,22,2,9.89047619047619,8.99047619047619
0, 10,23,1,9.904761904761907,10.1
0, 10,24,1,10.083333333333334,11.105555555555554
0, 10,25,1,9.838235294117647,11.867647058823534
0, 10,26,1,10.039473684210526,12.833333333333329
0, 10,27,1,9.792792792792794,13.810810810810809
0, 10,28,2,10.131578947368423,14.802631578947368
0, 10,29,2,9.873873873873874,15.905405405405403
0, 10,30,2,9.964646464646465,16.91414141414141
0, 10,31,2,11.032407407407405,7.990740740740741
0, 10,32,2,10.860360360360358,9.004504504504505
0, 10,33,1,10.905405405405405,9.945945945945946
0, 10,34,1,10.934343434343434,10.818181818181815
0, 10,35,1,10.933333333333335,11.923809523809524
0, 10,36,1,10.980952380952381,12.990476190476187
0, 10,37,1,10.904761904761903,13.976190476190474
0, 10,38,2,10.936274509803924,15.014705882352942
0, 10,39,2,11.018018018018017,16.07657657657658
0, 10,40,2,10.84803921568627,16.91176470588235
0, 10,41,2,11.893518518518517,7.879629629629629
0, 10,42,2,11.866666666666662,9.071428571428571
0, 10,43,1,11.947619047619048,9.98095238095238
0, 10,44,1,11.929292929292927,10.974747474747476
0, 10,45,1,11.799999999999997,12.009523809523804
0, 10,46,1,12.047619047619046,13.014285714285718
0, 10,47,1,12.021929824561402,13.872807017543858
0, 10,48,2,11.824324324324325,14.824324324324323
0, 10,49,2,11.949074074074078,15.842592592592595
0, 10,50,2,12.045045045045045,16.869369369369373
0, 10,51,2,12.861111111111112,8.050925925925926
0, 10,52,2,12.79385964912281,8.982456140350877
0, 10,53,1,13.020833333333334,10.109374999999998
0, 10,54,1,12.833333333333334,10.962962962962969
0, 10,55,1,12.885714285714286,11.88095238095238
0, 10,56,1,12.871428571428568,12.73809523809524
0, 10,57,1,13.063725490196079,13.92156862745098
0, 10,58,2,12.768518518518514,14.96759259259259
0, 10,59,2,12.927083333333334,15.942708333333334
0, 10,60,2,13.127192982456144,16.99561403508772
0, 10,61,2,13.777777777777779,7.846153846153844
0, 10,62,2,13.880952380952378,8.866666666666669
0, 10,63,1,13.845833333333337,9.758333333333335
0, 10,64,1,13.916666666666666,10.822916666666663
0, 10,65,1,13.908333333333326,11.891666666666667
0, 10,66,1,13.87387387387387,12.954954954954955
0, 10,67,1,14.043859649122808,14.035087719298245
0, 10,68,2,13.823529411764708,14.931372549019606
0, 10,69,2,13.85897435897436,15.871794871794874
0, 10,70,2,14.049019607843137,16.769607843137255
0, 10,71,2,15.010752688172042,7.940860215053763
0, 10,72,2,14.95833333333333,8.819444444444445
0, 10,73,1,14.803418803418806,9.88888888888889
0, 10,74,1,14.852941176470592,10.985294117647058
0, 10,75,1,14.888888888888893,11.870370370370367
0, 10,76,1,15.111111111111112,12.814814814814815
0, 10,77,1,14.819819819819822,13.752252252252253
0, 10,78,2,14.823232323232324,14.984848484848483
0, 10,79,2,15.098039215686276,15.769607843137258
0, 10,80,2,14.959459459459458,16.828828828828826
0, 10,81,2,15.962962962962967,8.023148148148149
0, 10,82,2,15.985714285714286,8.99047619047619
0, 10,83,1,15.828947368421053,9.94298245614035
0, 10,84,1,15.941441441441441,10.92792792792793
0, 10,85,1,15.887096774193546,11.96236559139785
0, 10,86,1,15.976851851851853,12.97222222222222
0, 10,87,1,15.873873873873878,13.959459459459467
0, 10,88,2,15.823529411764708,14.794117647058824
0, 10,89,2,16.009803921568626,15.779411764705886
0, 10,90,2,15.972972972972974,16.8963963963964
0, 10,91,2,16.92857142857143,7.942857142857142
0, 10,92,2,16.979166666666668,8.90625
0, 10,93,1,16.873737373737374,9.909090909090912
0, 10,94,1,16.828703703703706,10.921296296296298
0, 10,95,1,16.807692307692307,11.846153846153845
0, 10,96,1,16.854166666666668,12.776041666666666
0, 10,97,1,16.928571428571427,13.78571428571429
0, 10,98,2,16.90277777777778,14.796296296296296
0, 10,99,2,16.819444444444443,15.953703703703697
0, 10,100,2,16.990196078431378,16.823529411764707
0, 20,1,2,8.107843137254903,8.004901960784315
0, 20,2,2,7.776041666666667,8.96875
0, 20,3,1,8.087962962962964,9.837962962962964
0, 20,4,1,8.17105263157895,11.074561403508767
0, 20,5,1,7.843750000000001,12.02604166666667
0, 20,6,1,8.090909090909092,12.959595959595958
0, 20,7,1,7.8686868686868685,13.898989898989901
0, 20,8,2,8.089743589743593,14.71794871794872
0, 20,9,2,8.222222222222223,15.592592592592595
0, 20,10,2,8.10952380952381,16.66190476190476
0, 20,11,2,9.039215686274511,8.225490196078429
0, 20,12,2,8.83809523809524,9.085714285714284
0, 20,13,1,8.898989898989898,10.121212121212123
0, 20,14,1,9.126262626262626,11.070707070707066
0, 20,15,1,9,12.065656565656566
0, 20,16,1,8.968750000000002,12.843749999999998
0, 20,17,1,8.897058823529411,13.803921568627452
0, 20,18,2,9.207070707070708,14.762626262626263
0, 20,19,2,9.02314814814815,15.953703703703704
0, 20,20,2,9.090909090909092,16.87878787878788
0, 20,21,2,9.932432432432433,7.941441441441444
0, 20,22,2,9.820512820512823,9.102564102564104
0, 20,23,1,10.085585585585585,10.11261261261261
0, 20,24,1,10.107843137254905,11.044117647058824
0, 20,25,1,9.838709677419354,11.82795698924731
0, 20,26,1,10.04040404040404,12.858585858585856
0, 20,27,1,9.942857142857141,13.780952380952384
0, 20,28,2,10.156862745098039,14.867647058823534
0, 20,29,2,9.919047619047621,15.766666666666667
0, 20,30,2,9.95959595959596,16.853535353535356
0, 20,31,2,11.105555555555554,7.9944444444444445
0, 20,32,2,10.909909909909912,8.797297297297296
0, 20,33,1,10.862745098039213,9.838235294117649
0, 20,34,1,11.074074074074076,10.907407407407407
0, 20,35,1,10.716666666666669,12.08888888888889
0, 20,36,1,11.034313725490193,12.990196078431373
0, 20,37,1,10.82795698924731,14.09677419354839
0, 20,38,2,11.018518518518519,15.171296296296298
0, 20,39,2,11.16161616161616,16.065656565656568
0, 20,40,2,10.814814814814815,16.865740740740744
0, 20,41,2,11.995370370370374,7.976851851851851
0, 20,42,2,11.880341880341879,9.196581196581196
0, 20,43,1,11.947619047619048,10.104761904761906
0, 20,44,1,11.926470588235295,11.117647058823529
0, 20,45,1,11.661764705882357,12.07843137254902
0, 20,46,1,12.151960784313722,13.112745098039218
0, 20,47,1,11.79032258064516,13.741935483870968
0, 20,48,2,11.8375,14.654166666666663
0, 20,49,2,12.08095238095238,15.847619047619046
0, 20,50,2,12.050505050505047,16.853535353535353
0, 20,51,2,12.885714285714284,8.15714285714286
0, 20,52,2,12.901960784313724,9.112745098039214
0, 20,53,1,13.029411764705879,10.088235294117645
0, 20,54,1,12.849462365591394,10.908602150537634
0, 20,55,1,12.797979797979798,11.843434343434344
0, 20,56,1,12.83333333333333,12.605263157894738
0, 20,57,1,13.029166666666669,13.841666666666663
0, 20,58,2,12.69191919191919,14.893939393939391
0, 20,59,2,12.972972972972975,15.846846846846844
0, 20,60,2,13.085585585585585,17.04954954954955
0, 20,61,2,13.914414414414411,7.923423423423425
0, 20,62,2,13.823232323232324,8.818181818181818
0, 20,63,1,13.950450450450454,9.734234234234235
0, 20,64,1,13.946078431372548,10.83823529411765
0, 20,65,1,13.77777777777778,11.78703703703704
0, 20,66,1,13.93859649122807,12.903508771929822
0, 20,67,1,14.049019607843137,14
0, 20,68,2,13.700000000000003,14.828571428571427
0, 20,69,2,13.978070175438598,15.81140350877193
0, 20,70,2,13.951612903225802,16.634408602150536
0, 20,71,2,14.944444444444445,7.873737373737374
0, 20,72,2,14.796874999999998,8.984375000000002
0, 20,73,1,14.88172043010753,9.940860215053762
0, 20,74,1,14.833333333333336,10.986111111111107
0, 20,75,1,14.838095238095235,11.909523809523813
0, 20,76,1,15.02604166666667,12.734374999999998
0, 20,77,1,14.894736842105262,13.714912280701755
0, 20,78,2,14.779279279279281,14.860360360360358
0, 20,79,2,15.055555555555552,15.850427350427347
0, 20,80,2,15.126126126126126,16.806306306306308
0, 20,81,2,15.871428571428572,8.152380952380952
0, 20,82,2,15.712962962962967,9.060185185185185
0, 20,83,1,15.818181818181818,9.949494949494948
0, 20,84,1,15.885416666666666,10.90104166666667
0, 20,85,1,15.803030303030306,11.924242424242424
0, 20,86,1,15.999999999999998,13.004761904761905
0, 20,87,1,15.856481481481481,13.967592592592597
