simID,time,cellID,cellType,x,y
0, 0,1,2,2.9687500000000004,2.9687500000000004
0, 0,2,2,2.9687500000000004,3.3437500000000004
0, 0,3,1,2.9687500000000004,3.7187500000000004
0, 0,4,1,2.9687500000000004,4.093749999999998
0, 0,5,1,2.9687500000000004,4.468749999999998
0, 0,6,1,2.9687500000000004,4.843749999999998
0, 0,7,1,2.9687500000000004,5.218749999999998
0, 0,8,2,2.9687500000000004,5.593749999999998
0, 0,9,2,2.9687500000000004,5.968749999999998
0, 0,10,2,2.9687500000000004,6.343749999999998
0, 0,11,2,3.3437500000000004,2.9687500000000004
0, 0,12,2,3.3437500000000004,3.3437500000000004
0, 0,13,1,3.3437500000000004,3.7187500000000004
0, 0,14,1,3.3437500000000004,4.093749999999998
0, 0,15,1,3.3437500000000004,4.468749999999998
0, 0,16,1,3.3437500000000004,4.843749999999998
0, 0,17,1,3.3437500000000004,5.218749999999998
0, 0,18,2,3.3437500000000004,5.593749999999998
0, 0,19,2,3.3437500000000004,5.968749999999998
0, 0,20,2,3.3437500000000004,6.343749999999998
0, 0,21,2,3.7187500000000004,2.9687500000000004
0, 0,22,2,3.7187500000000004,3.3437500000000004
0, 0,23,1,3.7187500000000004,3.7187500000000004
0, 0,24,1,3.7187500000000004,4.093749999999998
0, 0,25,1,3.7187500000000004,4.468749999999998
0, 0,26,1,3.7187500000000004,4.843749999999998
0, 0,27,1,3.7187500000000004,5.218749999999998
0, 0,28,2,3.7187500000000004,5.593749999999998
0, 0,29,2,3.7187500000000004,5.968749999999998
0, 0,30,2,3.7187500000000004,6.343749999999998
0, 0,31,2,4.093749999999999,2.9687500000000004
0, 0,32,2,4.093749999999999,3.3437500000000004
0, 0,33,1,4.093749999999999,3.7187500000000004
0, 0,34,1,4.093749999999999,4.093749999999998
0, 0,35,1,4.093749999999999,4.468749999999998
0, 0,36,1,4.093749999999999,4.843749999999998
0, 0,37,1,4.093749999999999,5.218749999999998
0, 0,38,2,4.093749999999999,5.593749999999998
0, 0,39,2,4.093749999999999,5.968749999999998
0, 0,40,2,4.093749999999999,6.343749999999998
0, 0,41,2,4.468749999999999,2.9687500000000004
0, 0,42,2,4.468749999999999,3.3437500000000004
0, 0,43,1,4.468749999999999,3.7187500000000004
0, 0,44,1,4.468749999999999,4.093749999999998
0, 0,45,1,4.468749999999999,4.468749999999998
0, 0,46,1,4.468749999999999,4.843749999999998
0, 0,47,1,4.468749999999999,5.218749999999998
0, 0,48,2,4.468749999999999,5.593749999999998
0, 0,49,2,4.468749999999999,5.968749999999998
0, 0,50,2,4.468749999999999,6.343749999999998
0, 0,51,2,4.843749999999999,2.9687500000000004
0, 0,52,2,4.843749999999999,3.3437500000000004
0, 0,53,1,4.843749999999999,3.7187500000000004
0, 0,54,1,4.843749999999999,4.093749999999998
0, 0,55,1,4.843749999999999,4.468749999999998
0, 0,56,1,4.843749999999999,4.843749999999998
0, 0,57,1,4.843749999999999,5.218749999999998
0, 0,58,2,4.843749999999999,5.593749999999998
0, 0,59,2,4.843749999999999,5.968749999999998
0, 0,60,2,4.843749999999999,6.343749999999998
0, 0,61,2,5.218749999999999,2.9687500000000004
0, 0,62,2,5.218749999999999,3.3437500000000004
0, 0,63,1,5.218749999999999,3.7187500000000004
0, 0,64,1,5.218749999999999,4.093749999999998
0, 0,65,1,5.218749999999999,4.468749999999998
0, 0,66,1,5.218749999999999,4.843749999999998
0, 0,67,1,5.218749999999999,5.218749999999998
0, 0,68,2,5.218749999999999,5.593749999999998
0, 0,69,2,5.218749999999999,5.968749999999998
0, 0,70,2,5.218749999999999,6.343749999999998
0, 0,71,2,5.593749999999999,2.9687500000000004
0, 0,72,2,5.593749999999999,3.3437500000000004
0, 0,73,1,5.593749999999999,3.7187500000000004
0, 0,74,1,5.593749999999999,4.093749999999998
0, 0,75,1,5.593749999999999,4.468749999999998
0, 0,76,1,5.593749999999999,4.843749999999998
0, 0,77,1,5.593749999999999,5.218749999999998
0, 0,78,2,5.593749999999999,5.593749999999998
0, 0,79,2,5.593749999999999,5.968749999999998
0, 0,80,2,5.593749999999999,6.343749999999998
0, 0,81,2,5.968749999999999,2.9687500000000004
0, 0,82,2,5.968749999999999,3.3437500000000004
0, 0,83,1,5.968749999999999,3.7187500000000004
0, 0,84,1,5.968749999999999,4.093749999999998
0, 0,85,1,5.968749999999999,4.468749999999998
0, 0,86,1,5.968749999999999,4.843749999999998
0, 0,87,1,5.968749999999999,5.218749999999998
0, 0,88,2,5.968749999999999,5.593749999999998
0, 0,89,2,5.968749999999999,5.968749999999998
0, 0,90,2,5.968749999999999,6.343749999999998
0, 0,91,2,6.343749999999999,2.9687500000000004
0, 0,92,2,6.343749999999999,3.3437500000000004
0, 0,93,1,6.343749999999999,3.7187500000000004
0, 0,94,1,6.343749999999999,4.093749999999998
0, 0,95,1,6.343749999999999,4.468749999999998
0, 0,96,1,6.343749999999999,4.843749999999998
0, 0,97,1,6.343749999999999,5.218749999999998
0, 0,98,2,6.343749999999999,5.593749999999998
0, 0,99,2,6.343749999999999,5.968749999999998
0, 0,100,2,6.343749999999999,6.343749999999998
0, 10,1,2,2.9448529411764706,3.0055147058823524
0, 10,2,2,2.978571428571429,3.332142857142857
0, 10,3,1,2.9770833333333337,3.7125
0, 10,4,1,2.9965277777777777,4.107638888888889
0, 10,5,1,2.977430555555556,4.458333333333334
0, 10,6,1,2.9394531249999996,4.841796875000001
0, 10,7,1,2.9875,5.19375
0, 10,8,2,2.971428571428571,5.5232142857142845
