simID,time,cellID,cellType,x,y
0, 0,1,2,2.9687500000000004,2.9687500000000004
0, 0,2,2,2.9687500000000004,3.3437500000000004
0, 0,3,2,2.9687500000000004,3.7187500000000004
0, 0,4,2,2.9687500000000004,4.093749999999998
0, 0,5,2,2.9687500000000004,4.468749999999998
0, 0,6,1,2.9687500000000004,4.843749999999998
0, 0,7,1,2.9687500000000004,5.218749999999998
0, 0,8,1,2.9687500000000004,5.593749999999998
0, 0,9,1,2.9687500000000004,5.968749999999998
0, 0,10,1,2.9687500000000004,6.343749999999998
0, 0,11,2,3.3437500000000004,2.9687500000000004
0, 0,12,2,3.3437500000000004,3.3437500000000004
0, 0,13,2,3.3437500000000004,3.7187500000000004
0, 0,14,2,3.3437500000000004,4.093749999999998
0, 0,15,2,3.3437500000000004,4.468749999999998
0, 0,16,1,3.3437500000000004,4.843749999999998
0, 0,17,1,3.3437500000000004,5.218749999999998
0, 0,18,1,3.3437500000000004,5.593749999999998
0, 0,19,1,3.3437500000000004,5.968749999999998
0, 0,20,1,3.3437500000000004,6.343749999999998
0, 0,21,2,3.7187500000000004,2.9687500000000004
0, 0,22,2,3.7187500000000004,3.3437500000000004
0, 0,23,2,3.7187500000000004,3.7187500000000004
0, 0,24,2,3.7187500000000004,4.093749999999998
0, 0,25,2,3.7187500000000004,4.468749999999998
0, 0,26,1,3.7187500000000004,4.843749999999998
0, 0,27,1,3.7187500000000004,5.218749999999998
0, 0,28,1,3.7187500000000004,5.593749999999998
0, 0,29,1,3.7187500000000004,5.968749999999998
0, 0,30,1,3.7187500000000004,6.343749999999998
0, 0,31,2,4.093749999999999,2.9687500000000004
0, 0,32,2,4.093749999999999,3.3437500000000004
0, 0,33,2,4.093749999999999,3.7187500000000004
0, 0,34,2,4.093749999999999,4.093749999999998
0, 0,35,2,4.093749999999999,4.468749999999998
0, 0,36,1,4.093749999999999,4.843749999999998
0, 0,37,1,4.093749999999999,5.218749999999998
0, 0,38,1,4.093749999999999,5.593749999999998
0, 0,39,1,4.093749999999999,5.968749999999998
0, 0,40,1,4.093749999999999,6.343749999999998
0, 0,41,2,4.468749999999999,2.9687500000000004
0, 0,42,2,4.468749999999999,3.3437500000000004
0, 0,43,2,4.468749999999999,3.7187500000000004
0, 0,44,2,4.468749999999999,4.093749999999998
0, 0,45,2,4.468749999999999,4.468749999999998
0, 0,46,1,4.468749999999999,4.843749999999998
0, 0,47,1,4.468749999999999,5.218749999999998
0, 0,48,1,4.468749999999999,5.593749999999998
0, 0,49,1,4.468749999999999,5.968749999999998
0, 0,50,1,4.468749999999999,6.343749999999998
0, 0,51,2,4.843749999999999,2.9687500000000004
0, 0,52,2,4.843749999999999,3.3437500000000004
0, 0,53,2,4.843749999999999,3.7187500000000004
0, 0,54,2,4.843749999999999,4.093749999999998
0, 0,55,2,4.843749999999999,4.468749999999998
0, 0,56,1,4.843749999999999,4.843749999999998
0, 0,57,1,4.843749999999999,5.218749999999998
0, 0,58,1,4.843749999999999,5.593749999999998
0, 0,59,1,4.843749999999999,5.968749999999998
0, 0,60,1,4.843749999999999,6.343749999999998
0, 0,61,2,5.218749999999999,2.9687500000000004
0, 0,62,2,5.218749999999999,3.3437500000000004
0, 0,63,2,5.218749999999999,3.7187500000000004
0, 0,64,2,5.218749999999999,4.093749999999998
0, 0,65,2,5.218749999999999,4.468749999999998
0, 0,66,1,5.218749999999999,4.843749999999998
0, 0,67,1,5.218749999999999,5.218749999999998
0, 0,68,1,5.218749999999999,5.593749999999998
0, 0,69,1,5.218749999999999,5.968749999999998
0, 0,70,1,5.218749999999999,6.343749999999998
0, 0,71,2,5.593749999999999,2.9687500000000004
0, 0,72,2,5.593749999999999,3.3437500000000004
0, 0,73,2,5.593749999999999,3.7187500000000004
0, 0,74,2,5.593749999999999,4.093749999999998
0, 0,75,2,5.593749999999999,4.468749999999998
0, 0,76,1,5.593749999999999,4.843749999999998
0, 0,77,1,5.593749999999999,5.218749999999998
0, 0,78,1,5.593749999999999,5.593749999999998
0, 0,79,1,5.593749999999999,5.968749999999998
0, 0,80,1,5.593749999999999,6.343749999999998
0, 0,81,2,5.968749999999999,2.9687500000000004
0, 0,82,2,5.968749999999999,3.3437500000000004
0, 0,83,2,5.968749999999999,3.7187500000000004
0, 0,84,2,5.968749999999999,4.093749999999998
0, 0,85,2,5.968749999999999,4.468749999999998
0, 0,86,1,5.968749999999999,4.843749999999998
0, 0,87,1,5.968749999999999,5.218749999999998
0, 0,88,1,5.968749999999999,5.593749999999998
0, 0,89,1,5.968749999999999,5.968749999999998
0, 0,90,1,5.968749999999999,6.343749999999998
0, 0,91,2,6.343749999999999,2.9687500000000004
0, 0,92,2,6.343749999999999,3.3437500000000004
0, 0,93,2,6.343749999999999,3.7187500000000004
0, 0,94,2,6.343749999999999,4.093749999999998
0, 0,95,2,6.343749999999999,4.468749999999998
0, 0,96,1,6.343749999999999,4.843749999999998
0, 0,97,1,6.343749999999999,5.218749999999998
0, 0,98,1,6.343749999999999,5.593749999999998
0, 0,99,1,6.343749999999999,5.968749999999998
0, 0,100,1,6.343749999999999,6.343749999999998
0, 10,1,2,2.9414062499999996,3.0136718749999996
0, 10,2,2,2.973684210526316,3.3717105263157894
0, 10,3,2,2.9868421052631584,3.7072368421052637
0, 10,4,2,2.9983108108108114,4.136824324324325
0, 10,5,2,3.040441176470588,4.490808823529411
0, 10,6,1,2.988970588235295,4.823529411764708
0, 10,7,1,2.9662162162162167,5.244932432432432
0, 10,8,1,3.0214843750000004,5.623046874999999
