simID,time,cellID,cellType,x,y
0, 0,1,1,2.9687500000000004,2.9687500000000004
0, 0,2,2,2.9687500000000004,3.3437500000000004
0, 0,3,1,2.9687500000000004,3.7187500000000004
0, 0,4,2,2.9687500000000004,4.093749999999998
0, 0,5,1,2.9687500000000004,4.468749999999998
0, 0,6,2,2.9687500000000004,4.843749999999998
0, 0,7,1,2.9687500000000004,5.218749999999998
0, 0,8,2,2.9687500000000004,5.593749999999998
0, 0,9,1,2.9687500000000004,5.968749999999998
0, 0,10,2,2.9687500000000004,6.343749999999998
0, 0,11,2,3.3437500000000004,2.9687500000000004
0, 0,12,1,3.3437500000000004,3.3437500000000004
0, 0,13,2,3.3437500000000004,3.7187500000000004
0, 0,14,1,3.3437500000000004,4.093749999999998
0, 0,15,2,3.3437500000000004,4.468749999999998
0, 0,16,1,3.3437500000000004,4.843749999999998
0, 0,17,2,3.3437500000000004,5.218749999999998
0, 0,18,1,3.3437500000000004,5.593749999999998
0, 0,19,2,3.3437500000000004,5.968749999999998
0, 0,20,1,3.3437500000000004,6.343749999999998
0, 0,21,1,3.7187500000000004,2.9687500000000004
0, 0,22,2,3.7187500000000004,3.3437500000000004
0, 0,23,1,3.7187500000000004,3.7187500000000004
0, 0,24,2,3.7187500000000004,4.093749999999998
0, 0,25,1,3.7187500000000004,4.468749999999998
0, 0,26,2,3.7187500000000004,4.843749999999998
0, 0,27,1,3.7187500000000004,5.218749999999998
0, 0,28,2,3.7187500000000004,5.593749999999998
0, 0,29,1,3.7187500000000004,5.968749999999998
0, 0,30,2,3.7187500000000004,6.343749999999998
0, 0,31,2,4.093749999999999,2.9687500000000004
0, 0,32,1,4.093749999999999,3.3437500000000004
0, 0,33,2,4.093749999999999,3.7187500000000004
0, 0,34,1,4.093749999999999,4.093749999999998
0, 0,35,2,4.093749999999999,4.468749999999998
0, 0,36,1,4.093749999999999,4.843749999999998
0, 0,37,2,4.093749999999999,5.218749999999998
0, 0,38,1,4.093749999999999,5.593749999999998
0, 0,39,2,4.093749999999999,5.968749999999998
0, 0,40,1,4.093749999999999,6.343749999999998
0, 0,41,1,4.468749999999999,2.9687500000000004
0, 0,42,2,4.468749999999999,3.3437500000000004
0, 0,43,1,4.468749999999999,3.7187500000000004
0, 0,44,2,4.468749999999999,4.093749999999998
0, 0,45,1,4.468749999999999,4.468749999999998
0, 0,46,2,4.468749999999999,4.843749999999998
0, 0,47,1,4.468749999999999,5.218749999999998
0, 0,48,2,4.468749999999999,5.593749999999998
0, 0,49,1,4.468749999999999,5.968749999999998
0, 0,50,2,4.468749999999999,6.343749999999998
0, 0,51,2,4.843749999999999,2.9687500000000004
0, 0,52,1,4.843749999999999,3.3437500000000004
0, 0,53,2,4.843749999999999,3.7187500000000004
0, 0,54,1,4.843749999999999,4.093749999999998
0, 0,55,2,4.843749999999999,4.468749999999998
0, 0,56,1,4.843749999999999,4.843749999999998
0, 0,57,2,4.843749999999999,5.218749999999998
0, 0,58,1,4.843749999999999,5.593749999999998
0, 0,59,2,4.843749999999999,5.968749999999998
0, 0,60,1,4.843749999999999,6.343749999999998
0, 0,61,1,5.218749999999999,2.9687500000000004
0, 0,62,2,5.218749999999999,3.3437500000000004
0, 0,63,1,5.218749999999999,3.7187500000000004
0, 0,64,2,5.218749999999999,4.093749999999998
0, 0,65,1,5.218749999999999,4.468749999999998
0, 0,66,2,5.218749999999999,4.843749999999998
0, 0,67,1,5.218749999999999,5.218749999999998
0, 0,68,2,5.218749999999999,5.593749999999998
0, 0,69,1,5.218749999999999,5.968749999999998
0, 0,70,2,5.218749999999999,6.343749999999998
0, 0,71,2,5.593749999999999,2.9687500000000004
0, 0,72,1,5.593749999999999,3.3437500000000004
0, 0,73,2,5.593749999999999,3.7187500000000004
0, 0,74,1,5.593749999999999,4.093749999999998
0, 0,75,2,5.593749999999999,4.468749999999998
0, 0,76,1,5.593749999999999,4.843749999999998
0, 0,77,2,5.593749999999999,5.218749999999998
0, 0,78,1,5.593749999999999,5.593749999999998
0, 0,79,2,5.593749999999999,5.968749999999998
0, 0,80,1,5.593749999999999,6.343749999999998
0, 0,81,1,5.968749999999999,2.9687500000000004
0, 0,82,2,5.968749999999999,3.3437500000000004
0, 0,83,1,5.968749999999999,3.7187500000000004
0, 0,84,2,5.968749999999999,4.093749999999998
0, 0,85,1,5.968749999999999,4.468749999999998
0, 0,86,2,5.968749999999999,4.843749999999998
0, 0,87,1,5.968749999999999,5.218749999999998
0, 0,88,2,5.968749999999999,5.593749999999998
0, 0,89,1,5.968749999999999,5.968749999999998
0, 0,90,2,5.968749999999999,6.343749999999998
0, 0,91,2,6.343749999999999,2.9687500000000004
0, 0,92,1,6.343749999999999,3.3437500000000004
0, 0,93,2,6.343749999999999,3.7187500000000004
0, 0,94,1,6.343749999999999,4.093749999999998
0, 0,95,2,6.343749999999999,4.468749999999998
0, 0,96,1,6.343749999999999,4.843749999999998
0, 0,97,2,6.343749999999999,5.218749999999998
0, 0,98,1,6.343749999999999,5.593749999999998
0, 0,99,2,6.343749999999999,5.968749999999998
0, 0,100,1,6.343749999999999,6.343749999999998
0, 10,1,1,2.996323529411765,3.0404411764705888
0, 10,2,2,2.987132352941176,3.409926470588236
0, 10,3,1,2.9353448275862064,3.7780172413793105
0, 10,4,2,2.9892857142857143,4.078571428571428
0, 10,5,1,2.9531250000000004,4.5
0, 10,6,2,2.986742424242425,4.833333333333335
0, 10,7,1,2.9886363636363638,5.1875
0, 10,8,2,2.9774305555555562,5.56423611111111
0, 10,9,1,2.9410714285714286,5.97857142857143
0, 10,10,2,2.994642857142857,6.3357142857142845
0, 10,11,2,3.366071428571429,2.9620535714285716
0, 10,12,1,3.3180147058823537,3.3253676470588225
0, 10,13,2,3.3509615384615388,3.7339743589743586
0, 10,14,1,3.360714285714286,4.119642857142857
0, 10,15,2,3.299342105263158,4.470394736842104
0, 10,16,1,3.3254310344827585,4.853448275862069
0, 10,17,2,3.342948717948718,5.192307692307692
0, 10,18,1,3.3437500000000004,5.582720588235294
0, 10,19,2,3.3108552631578947,5.942434210526317
0, 10,20,1,3.3492647058823537,6.367647058823528
