simID,time,cellID,cellType,x,y
0, 0,1,1,47.50000000000001,47.50000000000001
0, 0,2,2,47.50000000000001,53.50000000000001
0, 0,3,1,47.50000000000001,59.50000000000001
0, 0,4,2,47.50000000000001,65.49999999999997
0, 0,5,1,47.50000000000001,71.49999999999997
0, 0,6,2,47.50000000000001,77.49999999999997
0, 0,7,1,47.50000000000001,83.49999999999997
0, 0,8,2,47.50000000000001,89.49999999999997
0, 0,9,1,47.50000000000001,95.49999999999997
0, 0,10,2,47.50000000000001,101.49999999999997
0, 0,11,2,53.50000000000001,47.50000000000001
0, 0,12,1,53.50000000000001,53.50000000000001
0, 0,13,2,53.50000000000001,59.50000000000001
0, 0,14,1,53.50000000000001,65.49999999999997
0, 0,15,2,53.50000000000001,71.49999999999997
0, 0,16,1,53.50000000000001,77.49999999999997
0, 0,17,2,53.50000000000001,83.49999999999997
0, 0,18,1,53.50000000000001,89.49999999999997
0, 0,19,2,53.50000000000001,95.49999999999997
0, 0,20,1,53.50000000000001,101.49999999999997
0, 0,21,1,59.50000000000001,47.50000000000001
0, 0,22,2,59.50000000000001,53.50000000000001
0, 0,23,1,59.50000000000001,59.50000000000001
0, 0,24,2,59.50000000000001,65.49999999999997
0, 0,25,1,59.50000000000001,71.49999999999997
0, 0,26,2,59.50000000000001,77.49999999999997
0, 0,27,1,59.50000000000001,83.49999999999997
0, 0,28,2,59.50000000000001,89.49999999999997
0, 0,29,1,59.50000000000001,95.49999999999997
0, 0,30,2,59.50000000000001,101.49999999999997
0, 0,31,2,65.49999999999999,47.50000000000001
0, 0,32,1,65.49999999999999,53.50000000000001
0, 0,33,2,65.49999999999999,59.50000000000001
0, 0,34,1,65.49999999999999,65.49999999999997
0, 0,35,2,65.49999999999999,71.49999999999997
0, 0,36,1,65.49999999999999,77.49999999999997
0, 0,37,2,65.49999999999999,83.49999999999997
0, 0,38,1,65.49999999999999,89.49999999999997
0, 0,39,2,65.49999999999999,95.49999999999997
0, 0,40,1,65.49999999999999,101.49999999999997
0, 0,41,1,71.49999999999999,47.50000000000001
0, 0,42,2,71.49999999999999,53.50000000000001
0, 0,43,1,71.49999999999999,59.50000000000001
0, 0,44,2,71.49999999999999,65.49999999999997
0, 0,45,1,71.49999999999999,71.49999999999997
0, 0,46,2,71.49999999999999,77.49999999999997
0, 0,47,1,71.49999999999999,83.49999999999997
0, 0,48,2,71.49999999999999,89.49999999999997
0, 0,49,1,71.49999999999999,95.49999999999997
0, 0,50,2,71.49999999999999,101.49999999999997
0, 0,51,2,77.49999999999999,47.50000000000001
0, 0,52,1,77.49999999999999,53.50000000000001
0, 0,53,2,77.49999999999999,59.50000000000001
0, 0,54,1,77.49999999999999,65.49999999999997
0, 0,55,2,77.49999999999999,71.49999999999997
0, 0,56,1,77.49999999999999,77.49999999999997
0, 0,57,2,77.49999999999999,83.49999999999997
0, 0,58,1,77.49999999999999,89.49999999999997
0, 0,59,2,77.49999999999999,95.49999999999997
0, 0,60,1,77.49999999999999,101.49999999999997
0, 0,61,1,83.49999999999999,47.50000000000001
0, 0,62,2,83.49999999999999,53.50000000000001
0, 0,63,1,83.49999999999999,59.50000000000001
0, 0,64,2,83.49999999999999,65.49999999999997
0, 0,65,1,83.49999999999999,71.49999999999997
0, 0,66,2,83.49999999999999,77.49999999999997
0, 0,67,1,83.49999999999999,83.49999999999997
0, 0,68,2,83.49999999999999,89.49999999999997
0, 0,69,1,83.49999999999999,95.49999999999997
0, 0,70,2,83.49999999999999,101.49999999999997
0, 0,71,2,89.49999999999999,47.50000000000001
0, 0,72,1,89.49999999999999,53.50000000000001
0, 0,73,2,89.49999999999999,59.50000000000001
0, 0,74,1,89.49999999999999,65.49999999999997
0, 0,75,2,89.49999999999999,71.49999999999997
0, 0,76,1,89.49999999999999,77.49999999999997
0, 0,77,2,89.49999999999999,83.49999999999997
0, 0,78,1,89.49999999999999,89.49999999999997
0, 0,79,2,89.49999999999999,95.49999999999997
0, 0,80,1,89.49999999999999,101.49999999999997
0, 0,81,1,95.49999999999999,47.50000000000001
0, 0,82,2,95.49999999999999,53.50000000000001
0, 0,83,1,95.49999999999999,59.50000000000001
0, 0,84,2,95.49999999999999,65.49999999999997
0, 0,85,1,95.49999999999999,71.49999999999997
0, 0,86,2,95.49999999999999,77.49999999999997
0, 0,87,1,95.49999999999999,83.49999999999997
0, 0,88,2,95.49999999999999,89.49999999999997
0, 0,89,1,95.49999999999999,95.49999999999997
0, 0,90,2,95.49999999999999,101.49999999999997
0, 0,91,2,101.49999999999999,47.50000000000001
0, 0,92,1,101.49999999999999,53.50000000000001
0, 0,93,2,101.49999999999999,59.50000000000001
0, 0,94,1,101.49999999999999,65.49999999999997
0, 0,95,2,101.49999999999999,71.49999999999997
0, 0,96,1,101.49999999999999,77.49999999999997
0, 0,97,2,101.49999999999999,83.49999999999997
0, 0,98,1,101.49999999999999,89.49999999999997
0, 0,99,2,101.49999999999999,95.49999999999997
0, 0,100,1,101.49999999999999,101.49999999999997
0, 10,1,1,48.16129032258065,47
0, 10,2,2,48.44117647058824,52.588235294117645
0, 10,3,1,46.81818181818182,59.303030303030305
0, 10,4,2,48.83783783783784,65.1891891891892
0, 10,5,1,47.52777777777778,71.52777777777777
0, 10,6,2,48.63888888888889,78.08333333333336
0, 10,7,1,47.20000000000001,83.45714285714286
0, 10,8,2,48.12820512820514,89.8205128205128
0, 10,9,1,47.393939393939384,95.78787878787875
0, 10,10,2,49.60000000000001,99.9
0, 10,11,2,54.90909090909091,48.81818181818182
0, 10,12,1,53.121212121212125,53.484848484848484
0, 10,13,2,52.86111111111111,59.44444444444445
0, 10,14,1,54.354838709677416,65.45161290322582
0, 10,15,2,52.8888888888889,71.55555555555557
0, 10,16,1,54.05882352941176,76.76470588235294
0, 10,17,2,53.297297297297305,83.24324324324326
0, 10,18,1,54.06250000000001,88.78124999999999
0, 10,19,2,54.22222222222222,94.97222222222221
0, 10,20,1,53.7,102.16666666666666
0, 10,21,1,59.714285714285715,47.45714285714285
0, 10,22,2,59,54.97297297297298
0, 10,23,1,59.42424242424243,60.18181818181819
0, 10,24,2,59.91666666666667,65.61111111111109
0, 10,25,1,59.03125000000001,71.25000000000001
0, 10,26,2,60.53846153846154,76.6153846153846
0, 10,27,1,58.96875,83.68750000000003
0, 10,28,2,58.857142857142854,89.74285714285715
0, 10,29,1,60.44117647058823,95.47058823529413
0, 10,30,2,58.94594594594596,100.97297297297295
0, 10,31,2,65.47058823529413,47.205882352941174
0, 10,32,1,64.61764705882355,52.882352941176464
0, 10,33,2,66.05128205128204,59.48717948717948
0, 10,34,1,65.3611111111111,65.7222222222222
0, 10,35,2,65.58333333333333,71.69444444444444
0, 10,36,1,65.77142857142856,78.25714285714284
0, 10,37,2,64.14285714285714,83.37142857142857
0, 10,38,1,65.96774193548386,88.45161290322578
0, 10,39,2,66.07142857142856,95.00000000000001
0, 10,40,1,64.71875000000001,101.8125
0, 10,41,1,71.88571428571429,48.42857142857144
0, 10,42,2,70.22222222222223,53.583333333333336
0, 10,43,1,72.50000000000001,58.1764705882353
0, 10,44,2,70.78947368421055,65.34210526315789
0, 10,45,1,72.38888888888889,71.05555555555559
0, 10,46,2,71.43243243243242,77.70270270270268
0, 10,47,1,71.05882352941177,83.6764705882353
0, 10,48,2,70.89999999999999,89.725
0, 10,49,1,72.72222222222223,96.11111111111111
0, 10,50,2,70.14285714285714,101.17142857142858
0, 10,51,2,78.26470588235296,48.76470588235295
0, 10,52,1,77.21875,53.43749999999999
0, 10,53,2,77.02702702702703,59.97297297297298
0, 10,54,1,77.5945945945946,65.72972972972973
0, 10,55,2,77.68421052631578,71.76315789473685
0, 10,56,1,77.83870967741936,77.96774193548387
0, 10,57,2,77.33333333333333,83.1666666666667
0, 10,58,1,76.925,89.775
0, 10,59,2,78.44736842105262,95.26315789473682
0, 10,60,1,76.66666666666667,101.43333333333332
0, 10,61,1,83.48148148148147,47.555555555555564
0, 10,62,2,83.56410256410255,54.05128205128205
0, 10,63,1,82.88235294117646,60.617647058823536
0, 10,64,2,84.15625,65.84374999999999
0, 10,65,1,83.02857142857145,71.6857142857143
0, 10,66,2,83.13157894736842,77.60526315789473
