simID,time,cellID,cellType,x,y
0, 0,1,1,9.711734693877553,5.117346938775512
0, 0,2,1,8.898777173913041,11.649456521739129
0, 0,3,1,9.790625,6.610416666666667
0, 0,4,1,4.848214285714286,8.492857142857142
0, 0,5,1,11.276086956521736,10.270652173913044
0, 0,6,1,8.846774193548384,7.323252688172042
0, 0,7,1,4.788659793814435,5.33569587628866
0, 0,8,1,7.662202380952383,7.702380952380953
0, 0,9,1,4.298537234042552,5.281249999999998
0, 0,10,1,9.302083333333327,5.027243589743589
0, 0,11,1,6.42440119760479,7.5613772455089805
0, 0,12,1,5.407407407407406,8.559027777777777
0, 0,13,1,6.873325892857144,8.305245535714281
0, 0,14,1,7.632440476190475,8.581845238095237
0, 0,15,1,8.20614035087719,4.277412280701753
0, 0,16,1,11.486842105263158,8.725877192982457
0, 0,17,1,10.530753968253972,4.683531746031748
0, 0,18,1,9.11436170212766,8.409574468085106
0, 0,19,1,6.197314049586779,6.678202479338845
0, 0,20,1,9.16087962962963,5.605324074074074
0, 0,21,1,11.569824218749995,6.409179687500001
0, 0,22,1,5.945833333333332,11.645238095238096
0, 0,23,1,3.317757009345795,7.627920560747663
0, 0,24,1,6.671336206896552,9.395474137931037
0, 0,25,1,4.8861842105263165,6.59671052631579
0, 0,26,1,8.652397260273972,4.613013698630135
0, 0,27,1,7.229395604395603,8.978708791208792
0, 0,28,1,9.833333333333332,9.000000000000002
0, 0,29,1,6.82015306122449,9.16581632653061
0, 0,30,1,9.442164179104472,4.1324626865671625
0, 0,31,1,10.75590551181102,9.98080708661418
0, 0,32,1,10.927272727272731,7.2488636363636365
0, 0,33,1,9.483870967741934,10.885080645161292
0, 0,34,1,10.033132530120485,8.16265060240964
0, 0,35,1,10.084951456310678,10.902305825242717
0, 0,36,1,4.825694444444442,10.27777777777778
0, 0,37,1,7.577777777777779,10.891666666666666
0, 0,38,1,6.677380952380954,5.966666666666666
0, 0,39,1,9.272836538461542,10.493990384615385
0, 0,40,1,7.527288732394365,9.746478873239436
0, 0,41,1,9.865335051546394,9.990335051546394
0, 0,42,1,7.450367647058822,10.449448529411764
0, 0,43,1,7.530539772727272,5.904829545454545
0, 0,44,1,4.674242424242424,5.856060606060608
0, 0,45,1,7.516544117647059,4.6185661764705905
0, 0,46,1,8.13679245283019,4.798349056603773
0, 0,47,1,9.210227272727273,9.21590909090909
0, 0,48,1,10.135216346153847,7.564903846153847
0, 0,49,1,7.146067415730337,10.129915730337077
0, 0,50,1,5.35752688172043,10.311827956989251
