simID,time,cellID,cellType,x,y
0, 0,1,1,65.06603773584908,146.88679245283032
0, 0,2,1,103.02,161.73999999999995
0, 0,3,1,81.09890109890114,103.67032967032964
0, 0,4,1,160.93258426966293,172.71910112359552
0, 0,5,1,141.06481481481475,205.61111111111106
0, 0,6,1,104.90123456790126,176.55555555555557
0, 0,7,1,88.04651162790698,161.38372093023256
0, 0,8,1,138.2456140350877,51.315789473684205
0, 0,9,1,133.6739130434783,116.04347826086956
0, 0,10,1,56.576923076923094,160.36538461538464
0, 0,11,1,64.49450549450552,73.69230769230768
0, 0,12,1,81.86956521739133,142.91304347826093
0, 0,13,1,99.71296296296296,195.74074074074068
0, 0,14,1,118.09909909909912,156.96396396396392
0, 0,15,1,139.59183673469383,153.19387755102045
0, 0,16,1,107.48979591836736,160.8163265306123
0, 0,17,1,92.02127659574465,55.595744680851055
0, 0,18,1,95.56521739130436,98.71014492753628
0, 0,19,1,135.43902439024393,145.85365853658539
0, 0,20,1,64.91780821917806,163.73972602739727
0, 0,21,1,69.47058823529409,181.20915032679733
0, 0,22,1,121.20588235294117,100.0735294117647
0, 0,23,1,50.55294117647057,140.77647058823527
0, 0,24,1,206.2222222222222,114.09523809523809
0, 0,25,1,121.9189189189189,95.68918918918922
0, 0,26,1,148.59589041095884,119.84931506849314
0, 0,27,1,148.25510204081635,200.68367346938774
0, 0,28,1,81.15662650602411,116.0602409638554
0, 0,29,1,86.72058823529412,67.80882352941178
0, 0,30,1,105.2909090909091,117.40909090909088
0, 0,31,1,161.2393162393162,118.00854700854703
0, 0,32,1,73.43421052631575,62.355263157894726
0, 0,33,1,122.13698630136983,168.47945205479454
0, 0,34,1,128.56626506024097,162.73493975903628
0, 0,35,1,98.02352941176473,87.45882352941176
0, 0,36,1,93.85714285714286,58.14285714285714
0, 0,37,1,171.75609756097563,150.40243902439028
0, 0,38,1,99.24242424242426,170.40909090909093
0, 0,39,1,123.06666666666669,201.75555555555562
0, 0,40,1,126.00990099009901,143.48514851485143
0, 0,41,1,150.8787878787879,58.25757575757576
0, 0,42,1,165.27450980392155,89.41176470588229
0, 0,43,1,52.53271028037385,105.49532710280371
0, 0,44,1,147.46153846153845,62.276923076923076
0, 0,45,1,106.55172413793102,168.10344827586206
0, 0,46,1,165.16853932584272,163.77528089887633
0, 0,47,1,177.4666666666667,182.73333333333326
0, 0,48,1,61.15384615384615,154.43076923076924
0, 0,49,1,83.79999999999997,170.19999999999996
0, 0,50,1,58.5,167.5961538461538
0, 0,51,2,162.08791208791212,198.39560439560432
0, 0,52,2,51.466666666666654,115.46666666666668
0, 0,53,2,132.77884615384616,123.49038461538457
0, 0,54,2,199.06382978723406,133.18439716312065
0, 0,55,2,95.17808219178083,63.561643835616444
0, 0,56,2,146.20909090909083,98.35454545454549
0, 0,57,2,89.46428571428571,88.3392857142857
0, 0,58,2,160.59649122807022,193.8245614035087
0, 0,59,2,136.13043478260875,197.7173913043478
0, 0,60,2,95.42028985507245,159.79710144927537
0, 0,61,2,172.0505050505051,175.8282828282828
0, 0,62,2,139.35616438356163,45.671232876712324
0, 0,63,2,53.55737704918033,157.52459016393436
0, 0,64,2,72.89285714285717,120.32142857142858
0, 0,65,2,101.07317073170734,66.29268292682926
0, 0,66,2,136.38582677165343,187.0472440944881
0, 0,67,2,125.16666666666666,173.8690476190477
0, 0,68,2,169.76470588235293,64.53921568627452
0, 0,69,2,199.56140350877195,98.42105263157893
0, 0,70,2,87.14666666666666,93.34666666666666
0, 0,71,2,107.43333333333335,153.02222222222224
0, 0,72,2,129.34831460674158,154.64044943820215
0, 0,73,2,129.64788732394362,60.830985915492974
0, 0,74,2,143.16666666666669,53.6969696969697
0, 0,75,2,123.24369747899162,68.15126050420166
0, 0,76,2,114.86407766990293,145.378640776699
0, 0,77,2,111.82068965517246,66.8344827586207
0, 0,78,2,132.8088235294118,54.02941176470589
0, 0,79,2,153.56944444444437,88.2083333333333
0, 0,80,2,104.01923076923076,48.96153846153845
0, 0,81,2,95.17204301075272,46.075268817204304
0, 0,82,2,156.4375,65.87499999999999
0, 0,83,2,70.58333333333331,130.33333333333334
0, 0,84,2,172.77372262773716,126.81021897810221
