simID,time,cellID,cellType,x,y
0, 0,1,1,164.9107142857143,160.96428571428575
0, 0,2,1,99.35526315789477,160.88157894736835
0, 0,3,1,108.33898305084743,137.9152542372882
0, 0,4,1,124.12903225806454,73.25806451612902
0, 0,5,1,173.94827586206895,116.41379310344831
0, 0,6,1,158.37313432835822,82.83582089552239
0, 0,7,1,170.26785714285714,145.89285714285708
0, 0,8,1,70.64062499999999,96.671875
0, 0,9,1,181.92499999999998,141.89166666666662
0, 0,10,1,158.01388888888886,162.79166666666669
0, 0,11,1,168.5625,99.64062500000001
0, 0,12,1,172.62499999999997,83.35000000000002
0, 0,13,1,82.57258064516132,86.4516129032258
0, 0,14,1,149.5692307692308,74.55384615384615
0, 0,15,1,121.91379310344827,174.79310344827587
0, 0,16,1,80.39090909090908,125.45454545454548
0, 0,17,1,139.92063492063494,187.6507936507937
0, 0,18,1,163.61224489795916,145.77551020408163
0, 0,19,1,119.93846153846155,186.7076923076923
0, 0,20,1,112.16494845360822,174.37113402061854
0, 0,21,1,144.9871794871795,177.5897435897436
0, 0,22,1,114.74999999999997,187.7321428571429
0, 0,23,1,110.28037383177566,77.8878504672897
0, 0,24,1,174.11842105263156,79.14473684210526
0, 0,25,1,116.28,179.83999999999997
0, 0,26,1,93.31182795698926,181.1612903225807
0, 0,27,1,136.4266666666667,73.37333333333335
0, 0,28,1,140.56451612903223,158.9354838709677
0, 0,29,1,114.5844155844156,135.54545454545453
0, 0,30,1,153.82812499999997,85.42187500000003
0, 0,31,1,79.76712328767123,95.58904109589041
0, 0,32,1,163.3333333333333,151.42857142857144
0, 0,33,1,175.92857142857133,151.94285714285712
0, 0,34,1,114.2469135802469,106.43209876543217
0, 0,35,1,108.15686274509804,60.23529411764705
0, 0,36,1,133.62790697674416,173.72093023255815
0, 0,37,1,128.8253968253968,158.61904761904765
0, 0,38,1,154.55555555555551,74.77777777777777
0, 0,39,1,74.81372549019609,138.81372549019605
0, 0,40,1,165.59999999999997,118.00952380952383
0, 0,41,1,152.46153846153845,129.3589743589744
0, 0,42,1,130.5,185.7931034482758
0, 0,43,1,114.34285714285717,67.19047619047623
0, 0,44,1,100.86458333333331,174.51041666666674
0, 0,45,1,158.86250000000004,128.725
0, 0,46,1,167.16666666666666,156.28571428571436
0, 0,47,1,135.33802816901402,152.7042253521127
0, 0,48,1,66.39344262295081,98.01639344262296
0, 0,49,1,91.32704402515726,121.04402515723268
0, 0,50,1,157.3018867924528,186.22641509433964
0, 0,51,2,148.20895522388062,111.64179104477608
0, 0,52,2,154.70212765957444,115.74468085106383
0, 0,53,2,109.73000000000002,150.24000000000007
0, 0,54,2,128.775,115.68750000000001
0, 0,55,2,132.34545454545457,79.20000000000003
0, 0,56,2,113.7979797979798,127.86868686868686
0, 0,57,2,122.0185185185185,139.97222222222226
0, 0,58,2,125.7959183673469,77.79591836734691
0, 0,59,2,103.74074074074072,185.38888888888894
0, 0,60,2,102.30864197530866,126.0246913580247
0, 0,61,2,104.11940298507464,141.08955223880594
0, 0,62,2,170.51724137931035,158.8793103448276
0, 0,63,2,147.73983739837408,189.22764227642273
0, 0,64,2,130.3421052631579,176.8421052631579
0, 0,65,2,178.8207547169811,95.16981132075469
0, 0,66,2,141.51428571428573,79.7142857142857
0, 0,67,2,101.94117647058822,180.80392156862743
0, 0,68,2,157.0909090909091,94.39999999999999
0, 0,69,2,153.6056338028169,151.33802816901408
0, 0,70,2,85.87356321839081,174.10344827586206
0, 0,71,2,128.47727272727278,109.18181818181817
0, 0,72,2,125.60240963855422,163.72289156626505
0, 0,73,2,159.79999999999998,93.79999999999998
