simID,time,cellID,cellType,x,y
0, 0,1,2,5.25047709923664,7.536259541984735
0, 0,2,1,8.269230769230766,9.14663461538462
0, 0,3,1,11.82894736842105,5.286184210526317
0, 0,4,2,9.660714285714288,7.436974789915968
0, 0,5,1,8.716257668711652,11.590874233128837
0, 0,6,2,9.173369565217394,7.884782608695652
0, 0,7,1,6.2372311827956946,10.033602150537638
0, 0,8,1,6.822204968944099,7.3967391304347805
0, 0,9,1,9.161693548387095,9.30846774193549
0, 0,10,2,6.0559059633027505,11.432052752293583
0, 0,11,2,9.49364406779661,3.98675847457627
0, 0,12,2,6.019281914893615,10.128989361702123
0, 0,13,1,9.10255524861879,5.020718232044196
0, 0,14,1,7.686422413793103,7.703663793103448
0, 0,15,1,7.357692307692309,3.565384615384615
0, 0,16,1,6.865131578947367,12.00511695906433
0, 0,17,2,11.478333333333333,6.8450000000000015
0, 0,18,1,10.301504629629628,6.9282407407407405
0, 0,19,1,8.512096774193555,3.868951612903227
0, 0,20,1,11.823630136986301,7.316780821917805
0, 0,21,2,6.40702160493827,4.156635802469137
0, 0,22,2,8.011742424242426,3.418181818181818
0, 0,23,1,5.151152482269504,6.552304964539007
0, 0,24,1,7.1295045045045065,8.060810810810812
0, 0,25,1,10.210025380710658,8.983502538071068
0, 0,26,2,11.136335784313724,9.61795343137255
0, 0,27,1,10.160046728971965,7.736565420560749
0, 0,28,2,7.4602601156069355,4.830924855491334
0, 0,29,2,11.991379310344826,5.954202586206899
0, 0,30,1,6.830110497237569,3.7845303867403297
0, 0,31,1,9.364272388059698,11.51399253731343
0, 0,32,1,12.236565420560751,6.830607476635515
0, 0,33,1,10.860863095238093,5.972470238095237
0, 0,34,1,10.774218749999998,6.3140624999999995
0, 0,35,1,7.341282894736843,11.650904605263158
0, 0,36,1,10.940184049079749,5.205521472392635
0, 0,37,2,5.8465189873417724,4.8227848101265804
0, 0,38,2,8.074240331491712,6.2648480662983435
0, 0,39,2,8.373916184971092,5.083453757225433
0, 0,40,1,10.165760869565222,10.895833333333334
0, 0,41,1,10.80119047619048,7.928571428571426
0, 0,42,2,6.478084415584414,10.410714285714285
0, 0,43,1,5.198755924170615,4.473045023696682
0, 0,44,2,8.528594771241833,7.687908496732027
0, 0,45,2,5.169078947368422,8.84013157894737
0, 0,46,2,8.210227272727277,4.358766233766232
0, 0,47,2,11.182638888888896,7.030555555555555
0, 0,48,2,5.725398936170212,8.39428191489362
0, 0,49,2,9.446428571428573,8.135841836734695
0, 0,50,2,5.397699004975125,10.79664179104478
0, 0,51,2,8.143356643356638,11.837849650349652
0, 0,52,1,6.84740990990991,10.681306306306306
0, 0,53,1,7.824404761904761,5.6388888888888875
0, 0,54,1,11.642287234042549,6.4554521276595755
0, 0,55,2,11.443326271186441,8.422139830508476
0, 0,56,1,7.137262658227847,9.919699367088603
0, 0,57,1,12.011184210526313,7.705921052631577
0, 0,58,1,8.08309248554913,10.936777456647397
0, 0,59,1,5.564852150537635,6.104166666666667
0, 0,60,1,10.261249999999999,4.593333333333332
0, 0,61,2,7.81730769230769,8.423076923076929
0, 0,62,1,10.534722222222227,6.9430555555555555
0, 0,63,2,4.35431654676259,7.39748201438849
0, 0,64,1,5.3237951807228905,9.911144578313252
0, 0,65,1,5.996829710144928,7.902173913043478
0, 0,66,2,6.785119047619046,10.995238095238092
0, 0,67,1,11.225378787878789,7.532828282828281
0, 0,68,2,5.860294117647059,7.011846405228756
0, 0,69,1,7.8514908256880735,8.207568807339445
0, 0,70,1,9.331048387096768,10.691129032258065
0, 0,71,1,6.064473684210528,9.588157894736847
0, 0,72,2,9.332859848484848,3.9829545454545445
0, 0,73,2,8.423863636363635,9.601704545454545
0, 0,74,1,4.459623893805311,7.648783185840707
0, 0,75,1,4.763346354166666,5.466471354166666
0, 0,76,2,10.20511744966443,5.625838926174499
0, 0,77,1,5.578749999999998,9.407500000000004
0, 0,78,1,6.286658653846156,9.02403846153847
0, 0,79,1,9.036202185792346,12.366461748633885
0, 0,80,2,10.173941798941797,9.65542328042328
0, 0,81,1,10.421747967479675,8.353150406504069
0, 0,82,1,6.915322580645162,9.155745967741943
0, 0,83,2,11.888043478260867,8.086956521739133
0, 0,84,1,10.28849337748345,10.252483443708606
0, 0,85,1,11.704081632653054,8.941964285714285
0, 0,86,1,8.77777777777778,9.875000000000002
0, 0,87,2,8.622916666666665,6.967013888888889
0, 0,88,2,7.993009868421054,12.413651315789469
0, 0,89,1,9.046755725190842,10.294847328244279
0, 0,90,1,8.095089285714288,10.217857142857147
0, 0,91,1,9.675957207207205,5.975225225225226
0, 0,92,1,5.460784313725492,8.875000000000002
0, 0,93,2,9.854687500000006,11.241666666666669
0, 0,94,1,9.908189655172409,4.276293103448276
0, 0,95,2,7.8210000000000015,8.815500000000002
0, 0,96,1,11.255826271186447,5.880296610169493
0, 0,97,1,4.892478813559323,6.949682203389827
0, 0,98,2,5.07282110091743,8.334862385321092
0, 0,99,1,6.510906040268455,8.14681208053691
0, 0,100,1,5.687500000000003,5.293038922155691
0, 100,1,2,5.1066176470588225,7.260463800904982
0, 100,2,1,9.186871859296483,9.33197236180905
0, 100,3,1,11.822215025906733,4.762305699481867
0, 100,4,2,9.32019230769231,7.122115384615385
0, 100,5,1,8.595321229050276,11.866969273743013
0, 100,6,2,8.798611111111112,7.845012626262627
0, 100,7,1,6.002747252747252,10.143887362637354
0, 100,8,1,7.048837209302325,6.320348837209303
0, 100,9,1,9.987435567010312,9.672358247422679
0, 100,10,2,5.685828877005352,11.901403743315505
0, 100,11,2,9.549038461538462,3.7948717948717934
0, 100,12,2,5.90892857142857,10.377678571428572
0, 100,13,1,9.110436893203884,5.053094660194172
0, 100,14,1,7.524404761904762,7.223511904761905
0, 100,15,1,7.4056547619047635,3.173214285714287
0, 100,16,1,6.908373786407768,12.90018203883495
0, 100,17,2,12.848958333333327,7.051776960784313
