simID,time,cellID,cellType,x,y
0,0,1,2,42.0,32.0
0,0,2,1,47.0,32.0
0,0,3,1,52.0,32.0
0,0,4,1,57.0,32.0
0,0,5,1,62.0,32.0
0,0,6,1,37.0,37.0
0,0,7,2,42.0,37.0
0,0,8,1,47.0,37.0
0,0,9,1,52.0,37.0
0,0,10,2,57.0,37.0
0,0,11,1,62.0,37.0
0,0,12,1,67.0,37.0
0,0,13,2,32.0,42.0
0,0,14,2,37.0,42.0
0,0,15,1,42.0,42.0
0,0,16,2,47.0,42.0
0,0,17,1,52.0,42.0
0,0,18,2,57.0,42.0
0,0,19,1,62.0,42.0
0,0,20,2,67.0,42.0
0,0,21,1,72.0,42.0
0,0,22,1,32.0,47.0
0,0,23,1,37.0,47.0
0,0,24,1,42.0,47.0
0,0,25,2,47.0,47.0
0,0,26,1,52.0,47.0
0,0,27,1,57.0,47.0
0,0,28,1,62.0,47.0
0,0,29,1,67.0,47.0
0,0,30,2,72.0,47.0
0,0,31,1,32.0,52.0
0,0,32,2,37.0,52.0
0,0,33,1,42.0,52.0
0,0,34,2,47.0,52.0
0,0,35,2,52.0,52.0
0,0,36,1,57.0,52.0
0,0,37,2,62.0,52.0
0,0,38,2,67.0,52.0
0,0,39,1,72.0,52.0
0,0,40,2,32.0,57.0
0,0,41,1,37.0,57.0
0,0,42,1,42.0,57.0
0,0,43,2,47.0,57.0
0,0,44,2,52.0,57.0
0,0,45,2,57.0,57.0
0,0,46,2,62.0,57.0
0,0,47,2,67.0,57.0
0,0,48,2,72.0,57.0
0,0,49,1,32.0,62.0
0,0,50,2,37.0,62.0
0,0,51,2,42.0,62.0
0,0,52,1,47.0,62.0
0,0,53,2,52.0,62.0
0,0,54,1,57.0,62.0
0,0,55,1,62.0,62.0
0,0,56,2,67.0,62.0
0,0,57,1,72.0,62.0
0,0,58,2,37.0,67.0
0,0,59,2,42.0,67.0
0,0,60,2,47.0,67.0
0,0,61,2,52.0,67.0
0,0,62,1,57.0,67.0
0,0,63,1,62.0,67.0
0,0,64,2,67.0,67.0
0,0,65,1,42.0,72.0
0,0,66,1,47.0,72.0
0,0,67,2,52.0,72.0
0,0,68,2,57.0,72.0
0,0,69,1,62.0,72.0
0,10,1,2,42.6667,32.8571
0,10,2,1,48.56,32.0
0,10,3,1,53.92,31.68
0,10,4,1,57.36,32.4
0,10,5,1,62.72,32.56
0,10,6,1,37.96,37.12
0,10,7,2,43.3333,36.4583
0,10,8,1,48.0,36.5909
0,10,9,1,52.037,37.6296
0,10,10,2,56.7826,37.5652
0,10,11,1,61.52,36.92
0,10,12,1,66.2963,37.7778
0,10,13,2,32.375,42.375
0,10,14,2,36.3043,41.9565
0,10,15,1,41.2143,41.4643
0,10,16,2,46.9231,41.7692
0,10,17,1,51.4,43.44
0,10,18,2,56.913,42.0435
0,10,19,1,61.8,42.6
0,10,20,2,66.3182,42.3182
0,10,21,1,70.6538,41.7692
0,10,22,1,33.125,47.1667
0,10,23,1,38.7692,47.5
0,10,24,1,42.9231,46.6154
0,10,25,2,47.12,47.64
0,10,26,1,53.12,46.76
0,10,27,1,56.7727,48.1818
0,10,28,1,61.68,47.96
0,10,29,1,66.3077,47.3846
0,10,30,2,72.52,46.88
0,10,31,1,32.2917,51.7917
0,10,32,2,36.913,51.8696
0,10,33,1,42.3704,53.1852
0,10,34,2,46.9167,52.5
0,10,35,2,51.9048,51.8571
0,10,36,1,56.8696,51.0
0,10,37,2,61.6522,52.7826
0,10,38,2,66.8421,52.5789
0,10,39,1,70.64,50.92
0,10,40,2,31.6522,56.6087
0,10,41,1,37.2308,56.4615
0,10,42,1,42.88,58.32
0,10,43,2,47.4762,56.619
0,10,44,2,52.2083,56.8333
0,10,45,2,57.2083,56.6667
0,10,46,2,62.7083,56.875
0,10,47,2,67.8261,56.5217
0,10,48,2,72.1818,56.5
0,10,49,1,33.125,61.125
0,10,50,2,37.0,62.0
0,10,51,2,41.8182,62.0
0,10,52,1,47.2609,62.3913
0,10,53,2,51.5417,61.5417
0,10,54,1,56.16,62.12
0,10,55,1,61.08,61.52
0,10,56,2,66.2,61.68
